municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Alcantil,bandit,2019-11-19T04:04:19Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,25,1501074,3380140,56,9,22,614,Publicsoft,all_itens
Alcantil,bandit,2019-11-26T11:22:11Z,48,45,0,3,1,0.9375,0.967741935483871,23,1383197,2420097,40,13,17,573,Publicsoft,less_itens
Alcantil,bandit,2019-11-28T14:06:36Z,48,45,0,3,1,0.9375,0.967741935483871,10,624802,1021271,17,11,17,545,Publicsoft,less_itens
Alcantil,bandit,2019-12-01T21:04:58Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,30,1793781,2324589,39,15,16,805,Publicsoft,all_itens
Alcantil,bandit,2019-12-04T03:28:19Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,25,1503753,2055796,34,15,16,799,Publicsoft,all_itens
Alcantil,bfs,2019-11-11T22:58:13Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,25,1502113,1534798,26,9,13,595,Publicsoft,all_itens
Alcantil,bfs,2019-11-26T11:22:07Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,24,1412944,2427524,40,14,17,620,Publicsoft,less_itens
Alcantil,bfs,2019-11-28T02:39:38Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,16,975013,1085532,18,15,17,834,Publicsoft,all_itens
Alcantil,bfs,2019-12-02T21:28:49Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,23,1371794,2265060,38,14,17,620,Publicsoft,less_itens
Alcantil,dfs,2019-11-22T15:33:46Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,42,2522205,4835790,81,17,32,1129,Publicsoft,all_itens
Alcantil,dfs,2019-11-27T02:22:33Z,48,45,0,3,1,0.9375,0.967741935483871,24,1463022,2878011,48,15,20,674,Publicsoft,less_itens
Alcantil,dfs,2019-11-30T03:37:54Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,28,1687224,2849091,47,16,20,877,Publicsoft,all_itens
Arara,bandit,2019-11-01T23:51:14Z,61,48,9,4,0.8421052631578947,0.9230769230769231,0.8807339449541285,16,982682,7965763,133,13,75,1025,Elmar Tecnologia,all_itens
Arara,bandit,2019-11-11T14:33:27Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,18,1103218,7344291,122,16,74,1644,Elmar Tecnologia,all_itens
Arara,bandit,2019-11-28T14:06:36Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,65,3907190,4073349,68,100,101,3130,Elmar Tecnologia,less_itens
Arara,bandit,2019-12-04T01:01:00Z,61,52,6,3,0.896551724137931,0.9454545454545454,0.920353982300885,19,1151876,13751750,229,23,157,4349,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-02T19:43:10Z,61,48,9,4,0.8421052631578947,0.9230769230769231,0.8807339449541285,16,978487,7818163,130,13,75,1013,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-06T02:44:42Z,61,48,9,4,0.8421052631578947,0.9230769230769231,0.8807339449541285,18,1057375,9412012,157,16,89,1395,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-09T23:00:57Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,17,1031945,9799989,163,16,89,1626,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-26T19:51:26Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,113,6770592,17852034,298,105,169,3538,Elmar Tecnologia,less_itens
Arara,bfs,2019-11-28T02:39:38Z,61,52,6,3,0.896551724137931,0.9454545454545454,0.920353982300885,17,1019679,6794942,113,23,138,3466,Elmar Tecnologia,all_itens
Arara,bfs,2019-12-03T01:03:00Z,48,43,4,1,0.9148936170212766,0.9772727272727273,0.945054945054945,95,5693027,14598586,243,104,169,3515,Elmar Tecnologia,less_itens
Arara,dfs,2019-11-04T01:03:50Z,61,48,9,4,0.8421052631578947,0.9230769230769231,0.8807339449541285,17,1026793,8751680,146,13,81,1067,Elmar Tecnologia,all_itens
Arara,dfs,2019-11-13T03:47:52Z,61,49,9,3,0.8448275862068966,0.9423076923076923,0.890909090909091,19,1122500,10799630,180,15,95,1754,Elmar Tecnologia,all_itens
Areia,bandit,2019-11-19T07:05:57Z,61,48,5,4,0.9056603773584906,0.9230769230769231,0.9142857142857143,36,2149379,18412504,307,17,97,2752,Alfa Consultoria / Publicsoft,all_itens
Areia,bandit,2019-11-28T00:34:28Z,48,43,1,0,0.9772727272727273,1,0.9885057471264368,14,825570,6335809,106,17,130,1698,Alfa Consultoria / Publicsoft,less_itens
Areia,bandit,2019-12-01T21:04:58Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,39,2349309,12986035,216,20,123,2147,Alfa Consultoria / Publicsoft,all_itens
Areia,bandit,2019-12-04T06:19:00Z,61,25,30,2,0.45454545454545453,0.9259259259259259,0.6097560975609756,35,2070759,12959955,216,18,122,2041,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-12T02:01:45Z,61,49,5,4,0.9074074074074074,0.9245283018867925,0.9158878504672898,35,2127019,9872651,165,17,80,2256,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-28T21:24:49Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,28,1662063,15421566,257,18,117,1523,Alfa Consultoria / Publicsoft,less_itens
Areia,bfs,2019-12-02T21:28:49Z,48,44,1,0,0.9777777777777777,1,0.9887640449438202,31,1887960,12486823,208,18,118,1512,Alfa Consultoria / Publicsoft,less_itens
Areia,dfs,2019-11-27T06:50:34Z,48,43,1,0,0.9772727272727273,1,0.9885057471264368,34,2063095,42435759,707,19,188,2106,Alfa Consultoria / Publicsoft,less_itens
Areia,dfs,2019-12-01T21:04:40Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,36,2157297,36705293,612,20,167,2485,Alfa Consultoria / Publicsoft,all_itens
Areia,dfs,2019-12-03T00:30:13Z,61,52,3,2,0.9454545454545454,0.9629629629629629,0.9541284403669724,37,2234205,37711550,629,20,169,2306,Alfa Consultoria / Publicsoft,all_itens
Areia de Baraúnas,bandit,2019-11-28T00:51:41Z,48,39,2,1,0.9512195121951219,0.975,0.9629629629629629,5,293741,7198931,120,7,105,949,EasyWeb / Publicsoft / e-TICons,less_itens
Areia de Baraúnas,bandit,2019-11-28T18:22:13Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,30,1803813,7686001,128,20,67,1336,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-19T22:39:43Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,24,1430714,2640282,44,14,24,944,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-28T02:39:38Z,61,48,2,3,0.96,0.9411764705882353,0.9504950495049505,17,1038378,1142249,19,19,20,918,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-28T21:37:41Z,48,40,1,1,0.975609756097561,0.975609756097561,0.975609756097561,27,1615166,1742565,29,18,20,676,EasyWeb / Publicsoft / e-TICons,less_itens
Areia de Baraúnas,bfs,2019-12-02T21:28:49Z,48,40,1,1,0.975609756097561,0.975609756097561,0.975609756097561,30,1820867,1912219,32,18,20,676,EasyWeb / Publicsoft / e-TICons,less_itens
Areia de Baraúnas,dfs,2019-11-26T00:08:58Z,61,47,3,3,0.94,0.94,0.94,38,2308614,34259557,571,23,113,1710,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,dfs,2019-11-27T18:58:35Z,48,34,7,1,0.8292682926829268,0.9714285714285714,0.8947368421052632,26,1554206,33217686,554,15,118,1186,EasyWeb / Publicsoft / e-TICons,less_itens
Barra de Santa Rosa,bandit,2019-11-27T17:24:57Z,61,46,11,4,0.8070175438596491,0.92,0.8598130841121495,24,1425274,13341285,222,16,131,1728,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,bandit,2019-11-28T18:49:03Z,48,38,9,1,0.8085106382978723,0.9743589743589743,0.8837209302325582,35,2082660,9673047,161,22,131,1510,Portal Próprio / Elmar Tecnologia,less_itens
Barra de Santa Rosa,bfs,2019-11-20T18:15:11Z,61,47,11,3,0.8103448275862069,0.94,0.8703703703703703,37,2200642,11697938,195,19,119,1628,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,bfs,2019-11-28T20:28:43Z,48,38,9,1,0.8085106382978723,0.9743589743589743,0.8837209302325582,22,1306450,9859239,164,15,131,1371,Portal Próprio / Elmar Tecnologia,less_itens
Barra de Santa Rosa,bfs,2019-12-03T13:49:25Z,48,38,9,1,0.8085106382978723,0.9743589743589743,0.8837209302325582,20,1184963,9643186,161,15,131,1371,Portal Próprio / Elmar Tecnologia,less_itens
Barra de Santa Rosa,dfs,2019-11-25T19:31:26Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,38,2301975,11942393,199,21,139,1940,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-26T15:26:04Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,36,2166839,12748645,212,21,137,1930,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-29T02:07:59Z,48,38,9,1,0.8085106382978723,0.9743589743589743,0.8837209302325582,35,2081367,10706604,178,21,137,1573,Portal Próprio / Elmar Tecnologia,less_itens
Bayeux,bandit,2019-11-11T06:11:21Z,61,43,14,4,0.7543859649122807,0.9148936170212766,0.8269230769230769,17,1040770,3616637,60,16,52,1206,e-TICons,all_itens
Bayeux,bandit,2019-11-28T01:06:50Z,48,36,9,3,0.8,0.9230769230769231,0.8571428571428571,26,1571602,2359626,39,55,61,1959,e-TICons,less_itens
Bayeux,bandit,2019-11-28T23:22:46Z,61,49,7,5,0.875,0.9074074074074074,0.8909090909090909,37,2210121,6227353,104,46,107,2670,e-TICons,all_itens
Bayeux,bandit,2019-12-04T03:29:05Z,61,51,5,5,0.9107142857142857,0.9107142857142857,0.9107142857142857,17,1023746,7242797,121,16,113,2002,e-TICons,all_itens
Bayeux,bfs,2019-11-20T20:55:18Z,61,49,6,6,0.8909090909090909,0.8909090909090909,0.8909090909090909,148,8866703,12961618,216,108,152,5802,e-TICons,all_itens
Bayeux,bfs,2019-11-28T02:57:45Z,61,50,6,5,0.8928571428571429,0.9090909090909091,0.9009009009009009,25,1490724,3872762,65,47,98,2618,e-TICons,all_itens
Bayeux,bfs,2019-11-28T21:40:44Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,41,2473031,8147329,136,47,125,2226,e-TICons,less_itens
Bayeux,bfs,2019-12-02T21:28:49Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,44,2623731,8444284,141,47,126,2231,e-TICons,less_itens
Bayeux,dfs,2019-11-26T00:08:38Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,48,2895984,9243128,154,47,129,3092,e-TICons,all_itens
Bayeux,dfs,2019-11-27T03:11:38Z,48,33,12,3,0.7333333333333333,0.9166666666666666,0.8148148148148148,61,3656700,5157637,86,57,62,2059,e-TICons,less_itens
Bayeux,dfs,2019-11-29T09:26:58Z,48,36,9,3,0.8,0.9230769230769231,0.8571428571428571,79,4718806,8626945,144,68,129,2815,e-TICons,less_itens
Bayeux,dfs,2019-11-30T03:37:54Z,61,45,11,5,0.8035714285714286,0.9,0.8490566037735849,45,2687634,8729700,145,57,129,3399,e-TICons,all_itens
